id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
2410,11402063656,5781158292,False,"LINESTRING (685200.8964883938 1190394.9326188334, 685213.2986593356 1190405.0672978365)",16.037434915729047,residential,50.0,40.0,1.1546953139324916,1.3156965699408036,0.6333835681802997
2411,11402063656,411924361,False,"LINESTRING (685200.8964883938 1190394.9326188334, 685198.479246244 1190392.9502796733, 685192.4676692612 1190388.2269033922)",10.784597745305007,residential,50.0,40.0,0.7764910376619606,0.8774646722008582,0.9348315271463805
2412,11402063656,11402063655,False,"LINESTRING (685200.8964883938 1190394.9326188334, 685245.9449989866 1190336.2997788817, 685296.6563586297 1190270.3090172198)",157.61583019463512,service,37.84313725490196,30.27450980392157,14.993920426805705,28.706338890533583,0.7967809380177426
2413,411925262,411925261,False,"LINESTRING (685461.2979692712 1190486.9232470735, 685445.2650774417 1190478.671001766)",18.033358638078457,service,37.84313725490196,30.27450980392157,1.7155049979021788,2.245946691983915,0.5019892872607953
2414,411925262,411924384,False,"LINESTRING (685461.2979692712 1190486.9232470735, 685454.6363290346 1190496.9083529278)",12.04261201195675,service,37.84313725490196,30.27450980392157,1.1456080649716371,2.214989392347618,0.6597720114581588
2415,411925262,6786668891,False,"LINESTRING (685461.2979692712 1190486.9232470735, 685489.686542511 1190440.53240156)",54.57818970152646,service,37.84313725490196,30.27450980392157,5.191997735336922,9.54678348040167,0.22480339642558345
2416,411924390,411926305,False,"LINESTRING (685526.8246338712 1190414.056889394, 685521.2288236582 1190419.2028339608, 685499.7273122426 1190440.55475764, 685495.9485968614 1190445.445274761)",44.17640789791381,service,37.84313725490196,30.27450980392157,4.202481082931076,6.197600168590766,0.7706998176410812
2417,411924457,6791081466,False,"LINESTRING (684892.1401287366 1191068.0937680448, 684903.8990881073 1191073.8443684482, 684923.032274627 1191047.4570872472)",45.7824412682831,pedestrian,46.504817553115664,37.20385404249253,3.54407988758526,6.32310159971615,0.4765487629410585
2418,6791081466,11096747638,False,"LINESTRING (684923.032274627 1191047.4570872472, 684937.5011924847 1191057.6362818794)",17.706121363687934,secondary,54.03508771929825,43.2280701754386,1.1796415921521963,1.8920999062238018,0.7897056167918113
2419,6791081466,11168761090,False,"LINESTRING (684923.032274627 1191047.4570872472, 684921.768438231 1191046.565175743, 684920.6789261489 1191045.7959051349)",2.8831030479560966,secondary,54.03508771929825,43.2280701754386,0.1920820602079841,0.3134450826042455,0.32530845491879656
2420,6791081466,411924457,False,"LINESTRING (684923.032274627 1191047.4570872472, 684903.8990881073 1191073.8443684482, 684892.1401287366 1191068.0937680448)",45.7824412682831,pedestrian,46.504817553115664,37.20385404249253,3.54407988758526,4.030437019593151,0.19218611884376663
2421,411924470,411924471,False,"LINESTRING (684734.5711323187 1190437.3706519867, 684715.0578008702 1190441.4113036313)",19.907881957142674,service,37.84313725490196,30.27450980392157,1.8938275271147125,3.458866585731738,0.7574969592864923
2422,411924471,411925761,False,"LINESTRING (684715.0578008702 1190441.4113036313, 684706.8368541284 1190442.6270562727)",8.301162464348806,service,37.84313725490196,30.27450980392157,0.7896857142250989,1.397150462732086,0.9549155900532833
2423,411924471,411924483,False,"LINESTRING (684715.0578008702 1190441.4113036313, 684712.2054440614 1190425.0906240412)",16.651488190614447,service,37.84313725490196,30.27450980392157,1.584048306630473,2.0703063092641467,0.8231808766871828
2424,411924471,411924470,False,"LINESTRING (684715.0578008702 1190441.4113036313, 684734.5711323187 1190437.3706519867)",19.907881957142674,service,37.84313725490196,30.27450980392157,1.8938275271147125,3.202519339692307,0.2727083724787374
2425,411925761,411924471,False,"LINESTRING (684706.8368541284 1190442.6270562727, 684715.0578008702 1190441.4113036313)",8.301162464348806,service,37.84313725490196,30.27450980392157,0.7896857142250989,1.0773731969833902,0.9416725428973194
2426,411924483,411924471,False,"LINESTRING (684712.2054440614 1190425.0906240412, 684715.0578008702 1190441.4113036313)",16.651488190614447,service,37.84313725490196,30.27450980392157,1.584048306630473,2.373974159877112,0.12274327536017787
2427,411924483,411924482,False,"LINESTRING (684712.2054440614 1190425.0906240412, 684741.4195514404 1190417.2649942741)",30.21982540715135,service,37.84313725490196,30.27450980392157,2.874797898835745,5.069818573772784,0.12408060516171213
2428,411924483,11199172291,False,"LINESTRING (684712.2054440614 1190425.0906240412, 684693.8533048013 1190428.8058333688)",18.705961895121693,service,37.84313725490196,30.27450980392157,1.7794894320955144,2.1364044952662447,0.8936335955853361
2429,411924474,4615020059,False,"LINESTRING (684587.3326162056 1190519.832394934, 684541.1196252896 1190535.9382924323)",48.91332850413012,service,37.84313725490196,30.27450980392157,4.653102131273726,5.397539402022421,0.9322324929448176
2430,4615020059,411924474,False,"LINESTRING (684541.1196252896 1190535.9382924323, 684587.3326162056 1190519.832394934)",48.91332850413012,service,37.84313725490196,30.27450980392157,4.653102131273726,8.049923541979872,0.16754941912269894
2431,4615020059,5762726861,False,"LINESTRING (684541.1196252896 1190535.9382924323, 684537.3800564131 1190525.7962500316)",10.857521356080131,secondary,50.0,40.0,0.7817415376377694,1.1766319336000566,0.15758981171657704
2432,4615020059,4607572825,False,"LINESTRING (684541.1196252896 1190535.9382924323, 684553.9732765536 1190571.3733154405, 684555.578347135 1190575.8510799867, 684557.9050786344 1190582.357109489)",49.58113872538529,secondary,50.0,40.0,3.5698419882277412,6.359201841961367,0.5822923939308368
2433,411924475,4607572825,False,"LINESTRING (684606.9213987188 1190565.647221945, 684557.9050786344 1190582.357109489)",51.75752898391977,residential,48.638297872340424,38.91063829787234,3.83087222400666,7.583382056545023,0.5820909155749799
2434,411924475,11507726315,False,"LINESTRING (684606.9213987188 1190565.647221945, 684590.379298931 1190518.742995879)",49.959649721090116,service,37.84313725490196,30.27450980392157,4.752638180721319,6.783771215634114,0.9392074766151794
2435,411924475,5762726859,False,"LINESTRING (684606.9213987188 1190565.647221945, 684618.9870415973 1190559.4416639702, 684688.4644435936 1190533.4310308318)",87.72442653633965,residential,48.638297872340424,38.91063829787234,6.492989050721203,10.259752134256763,0.6444276280915103
2436,4607572825,411924475,False,"LINESTRING (684557.9050786344 1190582.357109489, 684606.9213987188 1190565.647221945)",51.75752898391977,residential,48.638297872340424,38.91063829787234,3.83087222400666,5.456848294250151,0.4117889915485371
2437,4607572825,5780842939,False,"LINESTRING (684557.9050786344 1190582.357109489, 684563.7939888637 1190599.435617033)",18.147125937527978,secondary,50.0,40.0,1.3065930675020145,2.1647238583243493,0.24683610934428096
2438,4607572825,4615020059,False,"LINESTRING (684557.9050786344 1190582.357109489, 684555.578347135 1190575.8510799867, 684553.9732765536 1190571.3733154405, 684541.1196252896 1190535.9382924323)",49.58113872538529,secondary,50.0,40.0,3.5698419882277412,6.885730793283804,0.2923328566089242
2439,11507726315,411924475,False,"LINESTRING (684590.379298931 1190518.742995879, 684606.9213987188 1190565.647221945)",49.959649721090116,service,37.84313725490196,30.27450980392157,4.752638180721319,9.320111986842848,0.382469500424777
2440,5762726859,411924475,False,"LINESTRING (684688.4644435936 1190533.4310308318, 684618.9870415973 1190559.4416639702, 684606.9213987188 1190565.647221945)",87.72442653633965,residential,48.638297872340424,38.91063829787234,6.492989050721203,8.885291782887238,0.25851227987348935
2441,4603228622,4932112480,True,"LINESTRING (684900.3232232911 1190702.9138416091, 684903.3786115238 1190698.262643836)",5.5834468572365905,tertiary,52.82122905027933,42.25698324022346,0.38053655788506174,0.44997856393494556,0.5245777508745602
2442,4603228622,411924478,False,"LINESTRING (684900.3232232911 1190702.9138416091, 684865.0918004946 1190667.4215913434)",50.10876200420745,service,37.84313725490196,30.27450980392157,4.766823162680046,7.066174895731366,0.6672386107556125
2443,10848374927,411924478,False,"LINESTRING (684898.6047377788 1190637.6954870638, 684895.039626867 1190635.6072838006, 684887.3633996776 1190645.1554691668, 684881.7510890464 1190647.3700510634, 684872.5302003508 1190657.36325183, 684865.0918004946 1190667.4215913434)",48.625000760652966,service,37.84313725490196,30.27450980392157,4.625673647490096,6.11088671255757,0.13772861131978797
2444,411924482,411924483,False,"LINESTRING (684741.4195514404 1190417.2649942741, 684712.2054440614 1190425.0906240412)",30.21982540715135,service,37.84313725490196,30.27450980392157,2.874797898835745,4.799743453405212,0.49242844901235716
2445,411924540,11001129199,False,"LINESTRING (685209.6184303536 1189997.9528338085, 685187.687615457 1189972.245963783)",33.87408881742163,service,37.84313725490196,30.27450980392157,3.222426272994099,4.545811783742573,0.3296774690598094
2446,411924540,11001129200,False,"LINESTRING (685209.6184303536 1189997.9528338085, 685188.8034262272 1190019.7733457128)",30.2221030350988,service,37.84313725490196,30.27450980392157,2.87501456852028,4.906990834836664,0.6100903916328707
2447,411924540,11185356713,False,"LINESTRING (685209.6184303536 1189997.9528338085, 685221.5636485398 1189985.8840578892)",17.01573396130956,service,37.84313725490196,30.27450980392157,1.6186988369411583,1.9678006452695822,0.6060298701503347
2448,11001129200,411924540,False,"LINESTRING (685188.8034262272 1190019.7733457128, 685209.6184303536 1189997.9528338085)",30.2221030350988,service,37.84313725490196,30.27450980392157,2.87501456852028,4.392442344511557,0.8357277860342579
2449,11185356713,411924540,False,"LINESTRING (685221.5636485398 1189985.8840578892, 685209.6184303536 1189997.9528338085)",17.01573396130956,service,37.84313725490196,30.27450980392157,1.6186988369411583,2.569888185400127,0.9342012873769351
2450,411924560,13096021476,False,"LINESTRING (685207.4464177184 1189955.5080156187, 685193.9845342103 1189966.9047204256)",17.664586804325854,tertiary,50.0,40.0,1.2718502499114617,2.265104038848551,0.423127994686746
2451,411924560,11825097702,False,"LINESTRING (685207.4464177184 1189955.5080156187, 685225.4605475939 1189941.7581745824)",22.68858847262091,tertiary,50.0,40.0,1.6335783700287057,3.261791682580176,0.8577207862538286
2452,411924560,13096021479,False,"LINESTRING (685207.4464177184 1189955.5080156187, 685194.8257782576 1189941.3235665192)",19.030658850607928,footway,46.504817553115664,37.20385404249253,1.4731887031690671,1.9636850641726789,0.3198793422504856
2453,13096021476,11001129199,False,"LINESTRING (685193.9845342103 1189966.9047204256, 685187.687615457 1189972.245963783)",8.269511350929678,tertiary,50.0,40.0,0.5954048172669368,0.8162617038059089,0.833133885702701
2454,13096021476,411924560,False,"LINESTRING (685193.9845342103 1189966.9047204256, 685207.4464177184 1189955.5080156187)",17.664586804325854,tertiary,50.0,40.0,1.2718502499114617,1.415083834131018,0.4665354740274167
2455,13096021476,13096021477,False,"LINESTRING (685193.9845342103 1189966.9047204256, 685183.1958555924 1189953.7370068692)",17.067285128673042,service,37.84313725490196,30.27450980392157,1.6236028754530418,3.0522588371992465,0.48781654750335535
2456,11825097702,411924560,False,"LINESTRING (685225.4605475939 1189941.7581745824, 685207.4464177184 1189955.5080156187)",22.68858847262091,tertiary,50.0,40.0,1.6335783700287057,2.0455573265137983,0.7180955355207884
2457,11825097702,11825097704,True,"LINESTRING (685225.4605475939 1189941.7581745824, 685224.2683745353 1189929.860223486)",12.019304171385246,tertiary,50.0,40.0,0.8653899003397377,1.207991622084265,0.5911724699483133
2458,13096021479,411924560,False,"LINESTRING (685194.8257782576 1189941.3235665192, 685207.4464177184 1189955.5080156187)",19.030658850607928,footway,46.504817553115664,37.20385404249253,1.4731887031690671,1.8835269411026538,0.9382801483014009
2459,5778872998,411924586,False,"LINESTRING (685354.0763899856 1190462.9237358496, 685375.2301350404 1190478.7372931056)",26.43862908201207,service,37.84313725490196,30.27450980392157,2.5150944556774175,3.527421136054124,0.8985155366743672
2460,5778872998,5778872997,True,"LINESTRING (685354.0763899856 1190462.9237358496, 685359.8976530756 1190452.6021161745)",11.893906697763198,residential,50.0,40.0,0.8563612822389502,1.3899118470345537,0.37809537414465855
2461,13238751459,10229707871,True,"LINESTRING (684953.124541657 1191207.4430407719, 684936.6475119102 1191204.409686109, 684918.1612131197 1191200.7900427855, 684901.7969691313 1191197.1378717339)",52.30482491834937,tertiary,52.82122905027933,42.25698324022346,3.5648047781474705,7.043136520531542,0.15141607069430832
2462,13238751459,13238751461,False,"LINESTRING (684953.124541657 1191207.4430407719, 684948.7467513565 1191235.6926684799, 684930.7630921431 1191232.1642831566)",47.04019278031642,service,37.84313725490196,30.27450980392157,4.474911603350308,8.096282613757367,0.19702668737576357
2463,7202801053,411924895,False,"LINESTRING (684384.2608768283 1190900.0782769541, 684441.4223693941 1190939.5290607759)",69.5099853421473,service,37.84313725490196,30.27450980392157,6.612452491615671,10.061717166285511,0.4020317416245949
2464,411924936,411924895,False,"LINESTRING (684339.1781448793 1191030.977826853, 684346.4542886429 1191024.5246281212, 684441.4223693941 1190939.5290607759)",137.4037516420301,service,37.84313725490196,30.27450980392157,13.071154819417995,21.793826301423056,0.3835498253528783
2465,411924936,411926271,True,"LINESTRING (684339.1781448793 1191030.977826853, 684357.5845283095 1191051.133928899, 684364.6934662177 1191059.170642756)",38.11243708846358,primary,54.43478260869565,43.54782608695652,2.5205349767769847,4.434328425000876,0.9174396098257418
2466,12293275447,411924900,False,"LINESTRING (684231.0600051049 1189882.367983759, 684216.1555830478 1189919.497652698)",40.184181377185155,residential,48.638297872340424,38.91063829787234,2.9742622436656734,4.594859918284076,0.4949485764934597
2467,12293275447,4611409247,False,"LINESTRING (684231.0600051049 1189882.367983759, 684202.3918543422 1189870.3966918648)",31.057568159990826,service,37.84313725490196,30.27450980392157,2.954491976256122,5.180780573723816,0.708250425319145
2468,12293275447,5806268217,False,"LINESTRING (684231.0600051049 1189882.367983759, 684256.5106795067 1189818.9694185823, 684266.0177387242 1189802.6724561215, 684280.1785782746 1189787.429791649, 684345.9867675054 1189724.7064688837)",199.4857010298049,residential,48.638297872340424,38.91063829787234,14.765083383308395,17.19901683396301,0.8032459486363493
