id,lat,lon,type,name
2076214745,1190963.8816636566,685118.6857253625,network_grid,N/A
2692556878,1190968.4404369541,685128.9418922794,network_grid,N/A
2692556874,1190952.6257926752,685123.5932488906,network_grid,N/A
2692556877,1190969.6974316793,685116.1926456809,network_grid,N/A
11840601670,1190997.4919062522,685083.477935693,network_grid,N/A
2076214782,1191004.892873636,685101.6262746667,network_grid,N/A
2076214754,1190919.0402301555,684986.960138282,network_grid,N/A
2692556837,1190903.5023062935,684949.5626865051,network_grid,N/A
2076214768,1190919.4075666524,685137.6456071568,network_grid,N/A
13652730002,1190923.5348056038,685135.8618553535,network_grid,N/A
3506704703,1190930.384633887,685164.371195652,network_grid,N/A
6790576027,1190908.5910180404,685139.9803741192,network_grid,N/A
2692556873,1190954.137816686,685046.8466750864,network_grid,N/A
3506704708,1191058.7591915533,685232.9843593076,network_grid,N/A
2126937284,1192289.2788089293,686464.4143613259,network_grid,N/A
4605168353,1192236.903741016,686478.7932389982,network_grid,N/A
2126937290,1192223.4798242294,686505.5330553872,network_grid,N/A
4605168356,1192226.9994634376,686497.9448631376,network_grid,N/A
6786567201,1190572.382007218,685534.4910400207,network_grid,N/A
2131959240,1190417.910127174,685649.4270453961,network_grid,N/A
5500064106,1190383.9499449716,685639.3334995143,network_grid,N/A
2146838318,1189738.0298869926,684501.8889303277,network_grid,N/A
4615737396,1189755.4380532014,684517.4454323128,network_grid,N/A
4593840509,1189740.7638990055,684498.18780206,network_grid,N/A
4099242263,1193106.4263171083,685826.1307616988,network_grid,N/A
11209469366,1193101.6510374008,685890.4665168258,network_grid,N/A
2230261055,1192873.8539880442,685704.905954537,network_grid,N/A
13513813127,1192919.8232773656,685660.4216417248,network_grid,N/A
2230261057,1192924.2683737979,685656.1206152018,network_grid,N/A
13513813126,1192842.8829782943,685669.3793921346,network_grid,N/A
11779517414,1192825.4226568122,685678.4774364082,network_grid,N/A
2230280813,1192881.4494102618,685297.0997479553,network_grid,N/A
2230280818,1192834.7316521525,685254.4307075158,network_grid,N/A
13075589602,1192886.892774858,685187.371684748,network_grid,N/A
12609121279,1193121.5058225875,685393.8635010871,network_grid,N/A
11364145943,1193139.186680826,685428.5448923701,network_grid,N/A
2230349388,1193543.4301717938,685245.2785725493,network_grid,N/A
13520859480,1193546.050336167,685245.0125141168,network_grid,N/A
7940916999,1193541.9508748879,685237.8278908725,network_grid,N/A
11801215678,1193567.291416728,685173.5543929561,network_grid,N/A
2230368729,1193188.2068971007,685736.6281871047,network_grid,N/A
2230368731,1193225.0754503377,685770.4263112558,network_grid,N/A
2230379121,1193202.4983231244,685766.4394054484,network_grid,N/A
2230379125,1193185.5270027881,685785.9029157921,network_grid,N/A
2230379123,1193163.1264494404,685763.9128607553,network_grid,N/A
2230379127,1193171.7991996554,685801.8158076467,network_grid,N/A
2230402935,1193283.4587115294,685674.6340926741,network_grid,N/A
2230408288,1193353.507365251,685773.2347508309,network_grid,N/A
2230414266,1193300.0563820133,685836.8889247198,network_grid,N/A
2230417210,1193248.8166192914,685846.56836952,network_grid,N/A
2230417208,1193231.625995076,685868.362683754,network_grid,N/A
2230418312,1193268.713408194,685830.0306261593,network_grid,N/A
2230424922,1193335.3343104566,685936.7543581522,network_grid,N/A
2230516825,1193261.1835084572,684996.3659247167,network_grid,N/A
2230978569,1193675.9474795356,684897.0194966798,network_grid,N/A
12223891119,1193693.0894533321,684894.3436551229,network_grid,N/A
2230991301,1193651.5144697179,684901.4527163449,network_grid,N/A
2230980671,1193598.3829601437,684823.056718654,network_grid,N/A
12047321666,1193604.1721255553,684851.7773754615,network_grid,N/A
12047321667,1193597.400673999,684817.451606532,network_grid,N/A
13503123494,1193570.150869285,684828.6045530796,network_grid,N/A
2230980672,1193567.0680012647,684829.2121745155,network_grid,N/A
2231312193,1193566.1573415012,684824.5581572978,network_grid,N/A
12223891117,1193687.9885754818,684858.0729509527,network_grid,N/A
2230981967,1193701.0820631518,684841.4096044374,network_grid,N/A
2231321796,1193716.8429622464,684921.0618976813,network_grid,N/A
2230983076,1193628.2204825736,684905.8249582184,network_grid,N/A
2230983079,1193620.0500917751,684868.5759085458,network_grid,N/A
13471240040,1193642.5976076627,684981.2635055777,network_grid,N/A
2230987703,1193644.1646190085,684864.5600688747,network_grid,N/A
2230987700,1193641.3423713262,684832.2686177049,network_grid,N/A
8816303330,1193656.7391822138,684832.0632150684,network_grid,N/A
13471240039,1193665.776744201,684976.1262752498,network_grid,N/A
2230993228,1193551.0186641035,684577.0669411331,network_grid,N/A
2230996904,1193484.9516076013,684619.9973888978,network_grid,N/A
2230995552,1193472.4845766257,684627.9297338121,network_grid,N/A
2230996901,1193485.4064746702,684644.2854067051,network_grid,N/A
2231000205,1193496.9881913424,684662.3327265182,network_grid,N/A
10945450649,1193675.2006903142,685151.9037028877,network_grid,N/A
2231187557,1192790.218312541,685625.5953317978,network_grid,N/A
2231194898,1192908.269959102,685470.0508447728,network_grid,N/A
2231198262,1193023.7656355323,685462.017292541,network_grid,N/A
10289903719,1193049.1393955837,685507.5602509045,network_grid,N/A
2231198264,1192993.9973833677,685409.936450611,network_grid,N/A
2231200542,1193051.5963274704,685515.7602721538,network_grid,N/A
2231201986,1193116.7344022093,685508.9244388131,network_grid,N/A
2231207283,1193096.3191972596,685661.3562773096,network_grid,N/A
2231213551,1193012.0601016409,685617.2229008859,network_grid,N/A
7931629413,1193000.2256737389,685607.5546536336,network_grid,N/A
2231246984,1193571.7640466434,685465.6724100384,network_grid,N/A
2231246982,1193604.0768233752,685453.9439963698,network_grid,N/A
13520859448,1193572.087238653,685442.1675013124,network_grid,N/A
13503162907,1193562.919190728,684825.090079353,network_grid,N/A
2231313096,1193506.013269094,684790.2756985056,network_grid,N/A
13503123496,1193482.585768424,684762.4726472972,network_grid,N/A
5764862096,1193819.4972324993,684741.1877403263,network_grid,N/A
2231318218,1193672.7254860962,685022.470432706,network_grid,N/A
8816289961,1193651.347305068,685027.2258830306,network_grid,N/A
13512791401,1193739.2101644701,685043.1010214353,network_grid,N/A
12223891118,1193698.9811502134,684923.5886202964,network_grid,N/A
13540863755,1193580.917405727,684498.6825303254,network_grid,N/A
13540863753,1193552.6941718243,684425.6168751307,network_grid,N/A
12526016198,1189506.9077633624,684345.061258568,network_grid,N/A
4609836317,1189552.4649361598,684281.5455157505,network_grid,N/A
9404261910,1190788.5093139838,685348.9951719113,network_grid,N/A
10172694568,1193141.6553939406,685498.7352348175,network_grid,N/A
2297781939,1193127.977021299,686186.6786568693,network_grid,N/A
2297781943,1193160.8998714136,686219.0000337914,network_grid,N/A
2297783341,1193156.1327375511,686157.4734456685,network_grid,N/A
2297783345,1193189.7224575682,686188.3802390615,network_grid,N/A
2297783342,1193232.273447671,686141.9786905902,network_grid,N/A
11297377360,1193225.9952015458,686148.816387654,network_grid,N/A
11905644351,1193236.2990583489,686145.7951486888,network_grid,N/A
2303320812,1191754.9680094563,685723.2199363458,network_grid,N/A
11313988766,1191716.273999792,685765.127808784,network_grid,N/A
11540373965,1191759.7072890564,685728.0826652308,network_grid,N/A
2332679548,1193624.7538869334,685422.4955412936,network_grid,N/A
13520859432,1193584.4885967376,685420.422071011,network_grid,N/A
2358070582,1190912.6073658704,686256.3312686812,network_grid,N/A
2358070586,1190920.281403113,686261.790279167,network_grid,N/A
2358070584,1190928.0362816984,686243.9734662322,network_grid,N/A
4489056950,1190929.545254929,686276.646853005,network_grid,N/A
2358070591,1190931.1939583144,686254.8389062653,network_grid,N/A
12946458015,1190979.1254524104,686233.0691314714,network_grid,N/A
2358137370,1189680.243857121,684917.9162126152,network_grid,N/A
2358137376,1189264.837679577,684488.7285135876,network_grid,N/A
3338019281,1189267.4636104428,684491.5251782767,network_grid,N/A
6757556261,1189804.938951998,685083.7596442075,network_grid,N/A
2358137408,1189461.7615476197,684656.3219699102,network_grid,N/A
2358140554,1189854.359125593,685147.2553445641,network_grid,N/A
6794100016,1189880.4766432794,685191.4865074421,network_grid,N/A
2358140872,1189439.4225756782,684635.2359539466,network_grid,N/A
2358140873,1189437.1679134048,684645.6395268481,network_grid,N/A
2379946604,1191261.8212402007,686424.1307223355,network_grid,N/A
5737753349,1191241.2892236977,686406.001059899,network_grid,N/A
2379946616,1191217.2643933748,686384.3798360244,network_grid,N/A
6747154742,1191205.67003557,686372.1614069003,network_grid,N/A
6794335781,1190855.7780268013,686185.7598259071,network_grid,N/A
2380787716,1190954.0490265507,686503.7627189065,network_grid,N/A
2380787732,1191054.8671749579,686527.7567502394,network_grid,N/A
9721661096,1191057.9676849903,686522.3691103226,network_grid,N/A
9721661087,1190945.591941382,686488.7923376652,network_grid,N/A
2392496463,1191659.5856140377,685939.1720695907,network_grid,N/A
6789206002,1191675.179196197,685932.5558786005,network_grid,N/A
6789206007,1191607.8110342154,685962.1108767202,network_grid,N/A
2403044877,1193335.1141717478,686443.7239960572,network_grid,N/A
11823803221,1193338.2163198497,686440.6225001668,network_grid,N/A
11329674838,1193058.479766175,686187.4153836791,network_grid,N/A
10959089043,1193075.9368554312,686213.5341589445,network_grid,N/A
8366816639,1193189.2873961076,686308.9295774521,network_grid,N/A
11823803235,1193244.7855875187,686354.7961915256,network_grid,N/A
2408529960,1192033.4351025408,685852.4419819834,network_grid,N/A
11537242391,1192022.8840144733,685842.8100945429,network_grid,N/A
9404173919,1191098.5173411192,685235.389638948,network_grid,N/A
2658956878,1193195.1627007865,685025.5934121864,network_grid,N/A
6789155349,1190520.3118030848,685859.620206675,network_grid,N/A
2692556863,1190932.625929332,684923.1517491434,network_grid,N/A
3506704706,1190850.2441574973,684958.3222589829,network_grid,N/A
3506704707,1190855.0529223876,684969.7911742743,network_grid,N/A
2692556870,1190937.6155302648,684935.319646113,network_grid,N/A
2692556866,1190934.1730322188,685055.1600989732,network_grid,N/A
3342113909,1190942.5470114525,684918.907915452,network_grid,N/A
3342113910,1190947.6144031398,684931.1410053535,network_grid,N/A
2692556879,1190986.7959845422,685053.56799725,network_grid,N/A
2692556875,1190960.5275220205,685064.1584321246,network_grid,N/A
4603784317,1190915.664354181,685116.8301197062,network_grid,N/A
2730493477,1191195.4538422402,686353.1539978646,network_grid,N/A
12946458013,1191189.5109773749,686352.6729777678,network_grid,N/A
11221021745,1191313.2859535979,685753.799766012,network_grid,N/A
2907818487,1191860.1395750209,686254.4001002072,network_grid,N/A
7498869242,1191843.0738675897,686238.9639282642,network_grid,N/A
10828987445,1191877.730627054,686322.5186324597,network_grid,N/A
2907851673,1191870.6332542368,685404.367902225,network_grid,N/A
2907851681,1191859.2592997227,685393.9310326988,network_grid,N/A
11845290123,1191853.2058220545,685435.4060752237,network_grid,N/A
2907851675,1191856.313009327,685391.2348846253,network_grid,N/A
2907854107,1191817.0567627507,685413.5674725014,network_grid,N/A
11845303855,1191805.2362695825,685426.374912307,network_grid,N/A
7501051583,1192053.4087278703,685805.8804824689,network_grid,N/A
7514003705,1192076.5242960658,685827.1674109894,network_grid,N/A
2914269869,1192824.019744776,686144.7639525342,network_grid,N/A
2914269870,1192816.3925870003,686137.7957264249,network_grid,N/A
9438699268,1192823.4631962844,686130.2207715237,network_grid,N/A
2914269872,1192809.3332763652,686131.491499136,network_grid,N/A
2935020197,1190336.8836004196,683971.4718141068,network_grid,N/A
5780758065,1190339.8517956366,683980.2057264755,network_grid,N/A
5780783992,1190414.6757115407,683940.3756943927,network_grid,N/A
2937774757,1192071.7045320629,685853.6514360021,network_grid,N/A
7514003708,1192072.2542657948,685853.0468345545,network_grid,N/A
2974077439,1192774.7805089965,686181.9832458291,network_grid,N/A
11273451091,1192779.1562623736,686177.1575301868,network_grid,N/A
8366816684,1192714.7946737988,686061.0684295087,network_grid,N/A
10991234695,1192811.0089802544,686261.6878476888,network_grid,N/A
10978360610,1192746.7255309166,686201.4651368012,network_grid,N/A
2974077467,1192867.1232070623,686100.2182632681,network_grid,N/A
13514030147,1192864.88375176,686085.4000989133,network_grid,N/A
13514030150,1192881.1328825755,686055.44071817,network_grid,N/A
2974077475,1192902.3891531348,686066.5657904329,network_grid,N/A
2974077482,1192914.652445776,686053.8653478828,network_grid,N/A
11329674828,1192966.3834228427,686112.6265810351,network_grid,N/A
2974077483,1192920.4926368953,686047.8175184468,network_grid,N/A
3014433881,1193342.7885763007,685603.8714371105,network_grid,N/A
13513813137,1193043.3342755656,685773.1416211814,network_grid,N/A
12435184968,1193022.0547413356,685747.8422633635,network_grid,N/A
3141402321,1192978.3043229035,685831.3264973394,network_grid,N/A
3257659068,1191986.6199638438,686304.0631137548,network_grid,N/A
3335337343,1191612.3647032015,686204.3827572503,network_grid,N/A
6534620921,1191614.189902182,686202.3929340729,network_grid,N/A
3338019284,1189281.5622806933,684476.5281001956,network_grid,N/A
6794061668,1189289.2630400497,684462.7693859439,network_grid,N/A
6791517919,1189310.5144407921,684459.0867781946,network_grid,N/A
3338020109,1189307.9133417667,684454.7695824524,network_grid,N/A
5814168767,1189372.913757688,684436.9989512737,network_grid,N/A
3338020106,1189308.731585964,684450.6851728803,network_grid,N/A
3338020134,1189563.7198155082,684725.1190533969,network_grid,N/A
10756115469,1189546.5341487247,684707.8002888153,network_grid,N/A
10756115473,1189617.282467025,684685.2614004695,network_grid,N/A
3338020159,1189689.4396775954,684876.3995599573,network_grid,N/A
5811285061,1189697.7148448334,684866.5425803167,network_grid,N/A
3338020168,1189812.848602248,685035.7201847677,network_grid,N/A
11825068780,1189838.6396909542,685048.8785115811,network_grid,N/A
3338020192,1190085.1998834754,685418.4224703951,network_grid,N/A
5795270655,1190076.8449438638,685411.8184059988,network_grid,N/A
6791181372,1190096.588829795,685403.5714757047,network_grid,N/A
3338020294,1190137.889947348,685458.9732868221,network_grid,N/A
5795269937,1190117.079040032,685444.2893785103,network_grid,N/A
5772159000,1190216.9847833058,685515.5769156271,network_grid,N/A
6794099997,1190390.0911923442,685691.6369628999,network_grid,N/A
6794099996,1190391.8074447124,685683.9491109553,network_grid,N/A
3338020311,1190404.6074109052,685680.2250073536,network_grid,N/A
6754345963,1190413.74454998,685672.2554402933,network_grid,N/A
6794100007,1190403.426481874,685678.7111898812,network_grid,N/A
3342113907,1190836.2728392624,684964.2728557161,network_grid,N/A
13426257353,1190838.5608659822,684969.9696763093,network_grid,N/A
3342113908,1190840.970629486,684975.6767621497,network_grid,N/A
4607240943,1190861.1970713441,685024.7954185067,network_grid,N/A
5762780541,1190940.8206285664,684914.7611521846,network_grid,N/A
